"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 12 18:13:48 CST 2024","Mon Aug 12 18:14:03 CST 2024","15394","Case","test_02_purchase","","","","test_purchase_order","关联请购单新增采购订单"
"failed","Mon Aug 12 18:13:37 CST 2024","Mon Aug 12 18:13:44 CST 2024","6942","Case","test_02_purchase","","","","test_purchase_apply","新增请购单测试用例"
"passed","Mon Aug 12 18:13:32 CST 2024","Mon Aug 12 18:13:36 CST 2024","3465","Case","test_01_login","","","","test_login",""
